province_region,NOC code,Occupational Group,2016,2017,2018,2019,2020,2021,2022,2023
Nova Scotia,7322,Motor vehicle body repairers,3,1,2,1,0,4,7,4
Nova Scotia,7331,Oil and solid fuel heating mechanics,0,0,0,0,0,0,3,0
Nova Scotia,7335,Other small engine and small equipment repairers,0,0,0,0,0,1,0,0
Nova Scotia,7371,Crane operators,7,0,0,1,1,0,1,0
Nova Scotia,7372,"Drillers and blasters - surface mining, quarrying and construction",9,0,0,0,0,0,0,0
Nova Scotia,7384,"Other trades and related occupations, n.e.c.",0,2,0,6,1,16,0,1
Nova Scotia,7441,Residential and commercial installers and servicers,0,0,0,0,0,5,0,1
Nova Scotia,7445,Other repairers and servicers,0,0,0,0,0,0,0,3
Nova Scotia,7452,Material handlers,0,10,0,25,0,13,34,39
Nova Scotia,7511,Transport truck drivers,27,36,127,91,21,76,77,60
Nova Scotia,7514,Delivery and courier service drivers,0,0,0,0,0,0,1,13
Nova Scotia,7521,Heavy equipment operators (except crane),0,11,0,6,3,0,8,11
Nova Scotia,7532,Water transport deck and engine room crew,10,11,3,6,0,18,0,12
Nova Scotia,7611,Construction trades helpers and labourers,0,2,1,4,3,26,95,79
Nova Scotia,7612,Other trades helpers and labourers,2,1,0,0,0,6,6,10
Nova Scotia,7621,Public works and maintenance labourers,0,0,0,0,0,0,0,15
Nova Scotia,8221,"Supervisors, mining and quarrying",6,0,0,0,0,0,0,0
Nova Scotia,8222,"Contractors and supervisors, oil and gas drilling and services",6,2,2,0,10,0,0,0
Nova Scotia,8231,Underground production and development miners,3,0,0,0,0,0,0,0
Nova Scotia,8232,"Oil and gas well drillers, servicers, testers and related workers",22,0,0,0,5,0,0,0
Nova Scotia,8241,Logging machinery operators,0,0,0,0,0,0,0,10
Nova Scotia,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",8,26,28,23,23,23,20,26
Nova Scotia,8411,Underground mine service and support workers,9,0,0,0,0,0,0,0
Nova Scotia,8412,Oil and gas well drilling and related workers and services operators,4,0,0,0,0,0,0,0
Nova Scotia,8422,Silviculture and forestry workers,0,0,0,0,0,0,0,4
Nova Scotia,8431,General farm workers,"1,370","1,598","2,521","1,753","2,071","2,223","2,607","2,586"
Nova Scotia,8432,Nursery and greenhouse workers,188,206,150,137,189,107,245,246
Nova Scotia,8441,Fishing vessel deckhands,0,0,0,0,0,0,2,1
Nova Scotia,8611,Harvesting labourers,49,58,19,52,68,59,42,58
Nova Scotia,8612,Landscaping and grounds maintenance labourers,0,0,0,0,0,0,0,8
Nova Scotia,9212,"Supervisors, petroleum, gas and chemical processing and utilities",0,0,1,0,0,0,0,0
Nova Scotia,9213,"Supervisors, food, beverage and associated products processing",0,0,0,0,0,0,0,7
Nova Scotia,9214,"Supervisors, plastic and rubber products manufacturing",1,0,0,0,0,0,0,0
Nova Scotia,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",0,0,0,0,1,0,0,0
Nova Scotia,9226,"Supervisors, other mechanical and metal products manufacturing",5,0,0,0,0,0,0,0
Nova Scotia,9227,"Supervisors, other products manufacturing and assembly",0,0,0,0,0,0,1,0
Nova Scotia,9232,"Petroleum, gas and chemical process operators",0,6,0,0,0,0,0,0
Nova Scotia,9241,Power engineers and power systems operators,0,0,5,0,0,0,0,0
Nova Scotia,9417,Machining tool operators,0,0,0,0,0,0,2,0
Nova Scotia,9422,Plastics processing machine operators,0,0,0,0,0,0,0,3
Nova Scotia,9437,Woodworking machine operators,0,0,0,0,0,6,0,0
Nova Scotia,9442,"Weavers, knitters and other fabric making occupations",0,0,0,0,0,0,0,1
Nova Scotia,9446,Industrial sewing machine operators,0,0,0,0,0,0,2,2
Nova Scotia,9461,"Process control and machine operators, food, beverage and associated products processing",0,0,0,0,0,40,0,8
Nova Scotia,9463,Fish and seafood plant workers,122,277,198,299,488,930,"1,092",503
Nova Scotia,9527,"Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,0,0,6,0,1
Nova Scotia,9531,Boat assemblers and inspectors,2,2,4,3,0,0,0,4
Nova Scotia,9534,Furniture finishers and refinishers,0,0,0,0,0,0,0,3
Nova Scotia,9535,"Plastic products assemblers, finishers and inspectors",2,0,0,3,0,8,10,4
Nova Scotia,9536,"Industrial painters, coaters and metal finishing process operators",8,2,0,4,0,0,20,0
Nova Scotia,9537,"Other products assemblers, finishers and inspectors",0,0,0,0,0,0,1,0
Nova Scotia,9612,Labourers in metal fabrication,1,0,0,0,0,0,0,0
Nova Scotia,9614,"Labourers in wood, pulp and paper processing",0,0,0,0,0,0,2,0
Nova Scotia,9617,"Labourers in food, beverage and associated products processing",0,0,0,6,31,48,102,85
Nova Scotia,9618,Labourers in fish and seafood processing,35,37,51,67,80,155,180,314
Nova Scotia,9619,"Other labourers in processing, manufacturing and utilities",0,0,0,0,0,4,12,69
New Brunswick,0013,"Senior managers - financial, communications and other business services",0,0,0,1,1,3,1,1
New Brunswick,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",0,0,0,0,0,2,0,1
New Brunswick,0016,"Senior managers - construction, transportation, production and utilities",4,1,0,0,4,2,6,3
New Brunswick,0114,Other administrative services managers,0,0,0,0,0,0,0,2
New Brunswick,0121,"Insurance, real estate and financial brokerage managers",0,0,0,0,0,0,1,0
New Brunswick,0124,"Advertising, marketing and public relations managers",0,0,0,0,0,0,1,2
New Brunswick,0125,Other business services managers,0,0,0,0,0,0,1,0
New Brunswick,0211,Engineering managers,1,1,0,3,0,1,0,2
New Brunswick,0213,Computer and information systems managers,0,2,1,0,2,0,2,1
New Brunswick,0423,"Managers in social, community and correctional services",0,1,0,0,0,0,0,0
New Brunswick,0433,Commissioned officers of the Canadian Forces,0,1,0,0,0,0,0,0
New Brunswick,0621,Retail and wholesale trade managers,0,0,0,1,1,1,2,1
New Brunswick,0631,Restaurant and food service managers,1,0,0,0,3,0,12,18
New Brunswick,0632,Accommodation service managers,0,0,1,1,0,0,4,0
New Brunswick,0651,"Managers in customer and personal services, n.e.c.",0,0,0,0,0,1,0,0
New Brunswick,0711,Construction managers,2,0,1,0,0,1,0,0
New Brunswick,0714,Facility operation and maintenance managers,1,3,0,0,0,1,0,0
New Brunswick,0731,Managers in transportation,1,0,1,0,1,0,0,1
New Brunswick,0821,Managers in agriculture,0,0,0,0,1,1,1,0
New Brunswick,0911,Manufacturing managers,0,0,0,0,0,0,1,0
New Brunswick,1111,Financial auditors and accountants,0,0,0,0,0,0,1,0
New Brunswick,1112,Financial and investment analysts,0,0,0,0,0,0,1,0
New Brunswick,1122,Professional occupations in business management consulting,9,1,1,1,0,0,1,0
New Brunswick,1123,"Professional occupations in advertising, marketing and public relations",0,0,0,0,0,1,4,2
New Brunswick,1211,"Supervisors, general office and administrative support workers",0,0,0,0,0,0,0,1
New Brunswick,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",0,1,1,3,0,0,4,0
New Brunswick,1221,Administrative officers,1,0,0,1,2,2,4,5
New Brunswick,1225,Purchasing agents and officers,0,0,0,0,0,1,0,0
New Brunswick,1241,Administrative assistants,0,0,1,1,1,3,13,6
New Brunswick,1311,Accounting technicians and bookkeepers,1,0,1,0,2,3,9,8
New Brunswick,1411,General office support workers,0,0,0,0,0,1,0,0
New Brunswick,1521,Shippers and receivers,0,0,0,0,0,0,0,1
New Brunswick,1523,Production logistics co-ordinators,0,0,0,0,0,0,1,0
New Brunswick,1524,Purchasing and inventory control workers,0,0,0,0,0,0,0,1
New Brunswick,1525,Dispatchers,0,0,0,0,0,0,0,1
New Brunswick,2111,Physicists and astronomers,0,0,0,0,0,1,0,0
New Brunswick,2112,Chemists,0,0,0,0,1,0,0,0
New Brunswick,2121,Biologists and related scientists,2,0,0,0,0,0,0,0
New Brunswick,2123,"Agricultural representatives, consultants and specialists",1,0,0,0,0,0,0,0
New Brunswick,2131,Civil engineers,4,2,0,0,0,0,0,1
New Brunswick,2133,Electrical and electronics engineers,1,0,0,0,0,0,0,0
New Brunswick,2147,Computer engineers (except software engineers and designers),1,0,0,0,0,0,0,0
New Brunswick,2152,Landscape architects,1,0,0,0,0,0,0,0
New Brunswick,2153,Urban and land use planners,0,0,0,0,0,0,0,1
New Brunswick,2154,Land surveyors,0,6,0,0,0,0,0,0
New Brunswick,2161,"Mathematicians, statisticians and actuaries",0,1,0,0,0,0,0,0
New Brunswick,2171,Information systems analysts and consultants,2,1,1,3,3,2,5,1
New Brunswick,2172,Database analysts and data administrators,0,0,0,1,0,1,0,1
New Brunswick,2173,Software engineers and designers,0,0,0,8,0,3,8,3
New Brunswick,2174,Computer programmers and interactive media developers,1,1,0,1,3,3,8,5
New Brunswick,2175,Web designers and developers,0,0,1,0,0,1,3,5
New Brunswick,2212,Geological and mineral technologists and technicians,0,1,0,0,0,0,0,0
New Brunswick,2225,Landscape and horticulture technicians and specialists,2,0,0,0,0,3,1,6
New Brunswick,2231,Civil engineering technologists and technicians,1,2,2,2,2,0,2,2
New Brunswick,2232,Mechanical engineering technologists and technicians,3,2,0,2,0,0,0,0
New Brunswick,2233,Industrial engineering and manufacturing technologists and technicians,0,0,7,3,1,0,0,0
New Brunswick,2234,Construction estimators,0,1,0,0,0,0,0,0
New Brunswick,2241,Electrical and electronics engineering technologists and technicians,1,0,0,1,0,0,1,0
New Brunswick,2242,Electronic service technicians (household and business equipment),1,0,0,0,0,0,0,1
New Brunswick,2243,Industrial instrument technicians and mechanics,0,2,3,5,0,0,1,9
New Brunswick,2251,Architectural technologists and technicians,0,0,0,0,0,0,2,0
New Brunswick,2254,Land survey technologists and technicians,0,0,0,0,0,2,2,0
New Brunswick,2255,Technical occupations in geomatics and meteorology,16,0,0,0,0,0,0,0
New Brunswick,2261,Non-destructive testers and inspection technicians,3,0,1,0,0,1,1,0
New Brunswick,2263,Inspectors in public and environmental health and occupational health and safety,4,1,0,0,0,0,0,0
New Brunswick,2271,"Air pilots, flight engineers and flying instructors",2,0,0,0,0,0,2,2
New Brunswick,2273,"Deck officers, water transport",47,22,16,5,4,8,8,5
New Brunswick,2274,"Engineer officers, water transport",50,31,11,3,5,4,1,1
New Brunswick,2281,Computer network technicians,0,0,1,0,0,0,1,0
New Brunswick,2282,User support technicians,0,0,0,0,0,0,1,2
New Brunswick,3012,Registered nurses and registered psychiatric nurses,0,0,0,0,0,0,0,5
New Brunswick,3111,Specialist physicians,3,7,3,8,3,7,13,9
New Brunswick,3112,General practitioners and family physicians,4,4,2,0,1,2,4,1
New Brunswick,3113,Dentists,1,0,0,0,0,0,0,0
New Brunswick,3114,Veterinarians,0,0,0,0,0,2,2,1
New Brunswick,3122,Chiropractors,1,0,0,0,0,0,0,0
New Brunswick,3142,Physiotherapists,0,1,0,0,0,0,0,0
New Brunswick,3219,Other medical technologists and technicians (except dental health),0,0,0,0,0,0,0,1
New Brunswick,3221,Denturists,0,0,0,0,0,0,2,2
New Brunswick,3222,Dental hygienists and dental therapists,0,0,0,0,0,1,0,0
New Brunswick,3223,"Dental technologists, technicians and laboratory assistants",0,1,0,0,0,1,0,0
New Brunswick,3413,"Nurse aides, orderlies and patient service associates",2,4,1,0,7,9,12,218
New Brunswick,3414,Other assisting occupations in support of health services,0,0,0,0,0,0,0,1
New Brunswick,4011,University professors and lecturers,0,1,0,0,0,0,1,0
New Brunswick,4021,College and other vocational instructors,2,1,0,0,0,0,0,0
New Brunswick,4153,"Family, marriage and other related counsellors",1,1,0,0,0,0,0,0
New Brunswick,4154,Professional occupations in religion,0,1,0,0,0,0,0,0
New Brunswick,4163,Business development officers and marketing researchers and consultants,1,0,0,0,1,0,0,0
New Brunswick,4169,"Other professional occupations in social science, n.e.c.",0,1,0,0,0,0,0,0
New Brunswick,4212,Social and community service workers,0,0,0,0,0,0,1,0
New Brunswick,4214,Early childhood educators and assistants,0,0,0,1,0,0,0,2
New Brunswick,4411,Home child care providers,4,2,4,6,1,2,2,3
New Brunswick,4412,"Home support workers, housekeepers and related occupations",2,10,5,3,2,11,18,15
New Brunswick,5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",0,0,0,0,0,1,0,0
New Brunswick,5244,Artisans and craftspersons,0,0,0,0,0,0,1,0
New Brunswick,5252,Coaches,1,0,0,0,0,0,0,1
New Brunswick,6211,Retail sales supervisors,0,0,2,5,10,13,20,26
New Brunswick,6221,Technical sales specialists - wholesale trade,1,0,0,0,0,1,0,0
New Brunswick,6222,Retail and wholesale buyers,0,0,0,0,0,0,1,0
New Brunswick,6311,Food service supervisors,9,11,5,28,26,32,149,99
New Brunswick,6312,Executive housekeepers,0,0,2,0,0,3,4,3
New Brunswick,6313,"Accommodation, travel, tourism and related services supervisors",0,1,0,1,0,1,2,2
New Brunswick,6315,Cleaning supervisors,0,0,0,2,0,0,1,3
New Brunswick,6316,Other services supervisors,0,0,0,1,0,0,1,0
New Brunswick,6321,Chefs,3,2,0,0,1,0,3,2
New Brunswick,6322,Cooks,73,59,52,75,78,104,174,198
New Brunswick,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",0,0,0,0,1,0,3,2
New Brunswick,6332,Bakers,1,0,1,4,1,5,10,1
New Brunswick,6341,Hairstylists and barbers,1,0,0,0,0,2,0,0
New Brunswick,6342,"Tailors, dressmakers, furriers and milliners",0,0,0,0,0,0,3,0
New Brunswick,6421,Retail salespersons,0,1,0,0,0,3,4,4
New Brunswick,6511,Maîtres d'hôtel and hosts/hostesses,0,0,0,0,0,0,0,2
New Brunswick,6512,Bartenders,0,0,0,0,0,0,0,1
New Brunswick,6513,Food and beverage servers,2,1,0,5,1,0,3,5
New Brunswick,6522,Pursers and flight attendants,0,0,0,0,0,1,0,0
New Brunswick,6525,Hotel front desk clerks,0,0,0,2,0,0,1,9
New Brunswick,6532,Outdoor sport and recreational guides,0,0,0,8,0,0,0,0
New Brunswick,6552,Other customer and information services representatives,0,0,0,0,0,0,0,10
New Brunswick,6562,"Estheticians, electrologists and related occupations",0,0,0,0,0,0,2,10
New Brunswick,6611,Cashiers,0,0,0,0,0,4,0,7
New Brunswick,6622,"Store shelf stockers, clerks and order fillers",0,0,0,0,0,0,0,1
New Brunswick,6711,"Food counter attendants, kitchen helpers and related support occupations",0,0,0,0,5,1,34,184
New Brunswick,6722,"Operators and attendants in amusement, recreation and sport",1,1,1,1,1,0,1,8
New Brunswick,6731,Light duty cleaners,3,3,3,7,2,1,13,27
New Brunswick,6732,Specialized cleaners,0,0,0,0,0,0,4,5
New Brunswick,6733,"Janitors, caretakers and building superintendents",0,0,0,0,0,0,1,0
New Brunswick,6742,"Other service support occupations, n.e.c.",0,0,0,0,0,0,2,0
New Brunswick,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",20,0,0,9,0,0,0,0
New Brunswick,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",0,0,0,0,1,1,1,2
New Brunswick,7231,Machinists and machining and tooling inspectors,0,2,3,0,2,1,3,0
New Brunswick,7233,Sheet metal workers,0,0,0,0,0,0,18,0
New Brunswick,7235,Structural metal and platework fabricators and fitters,0,0,0,0,0,18,0,6
New Brunswick,7237,Welders and related machine operators,0,1,0,0,0,24,30,8
New Brunswick,7241,Electricians (except industrial and power system),0,0,0,0,0,0,0,2
New Brunswick,7242,Industrial electricians,18,6,1,0,0,1,0,0
New Brunswick,7245,Telecommunications line and cable workers,4,1,0,0,0,0,0,0
New Brunswick,7252,"Steamfitters, pipefitters and sprinkler system installers",0,1,0,0,0,0,0,0
New Brunswick,7271,Carpenters,0,0,0,1,0,4,15,27
New Brunswick,7281,Bricklayers,0,0,0,0,0,1,1,0
New Brunswick,7282,Concrete finishers,0,0,0,0,0,0,5,0
New Brunswick,7283,Tilesetters,0,0,0,0,0,0,0,1
New Brunswick,7284,"Plasterers, drywall installers and finishers and lathers",0,0,0,0,0,16,0,0
New Brunswick,7291,Roofers and shinglers,0,0,0,0,0,1,4,0
New Brunswick,7294,Painters and decorators (except interior decorators),0,0,0,0,0,4,8,0
New Brunswick,7301,"Contractors and supervisors, mechanic trades",0,0,0,0,0,0,1,0
New Brunswick,7302,"Contractors and supervisors, heavy equipment operator crews",0,0,0,0,1,0,0,0
New Brunswick,7305,"Supervisors, motor transport and other ground transit operators",0,2,0,0,0,0,1,0
New Brunswick,7312,Heavy-duty equipment mechanics,0,0,0,0,0,0,4,3
New Brunswick,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",0,2,0,0,2,0,7,8
New Brunswick,7322,Motor vehicle body repairers,1,0,0,0,1,0,1,6
New Brunswick,7334,"Motorcycle, all-terrain vehicle and other related mechanics",0,0,0,0,0,0,0,3
New Brunswick,7371,Crane operators,7,4,0,3,0,0,0,0
New Brunswick,7372,"Drillers and blasters - surface mining, quarrying and construction",0,2,0,0,0,0,0,0
New Brunswick,7384,"Other trades and related occupations, n.e.c.",5,5,0,0,0,0,0,0
New Brunswick,7441,Residential and commercial installers and servicers,0,0,0,0,2,0,0,5
New Brunswick,7445,Other repairers and servicers,2,2,2,0,0,0,0,1
New Brunswick,7452,Material handlers,0,0,0,1,0,4,13,3
New Brunswick,7511,Transport truck drivers,125,116,170,243,168,229,321,142
New Brunswick,7513,Taxi and limousine drivers and chauffeurs,0,0,0,1,0,4,8,0
New Brunswick,7514,Delivery and courier service drivers,0,0,0,0,0,0,6,7
New Brunswick,7521,Heavy equipment operators (except crane),0,8,0,0,0,0,0,12
New Brunswick,7532,Water transport deck and engine room crew,43,20,21,7,1,10,6,1
New Brunswick,7535,Other automotive mechanical installers and servicers,0,0,1,1,0,2,2,1
New Brunswick,7611,Construction trades helpers and labourers,0,0,0,0,5,27,160,151
New Brunswick,7612,Other trades helpers and labourers,0,0,0,0,0,0,1,12
New Brunswick,8241,Logging machinery operators,0,0,0,36,10,30,0,42
New Brunswick,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",2,5,7,14,9,19,12,36
New Brunswick,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",0,0,0,0,0,0,1,0
New Brunswick,8421,Chain saw and skidder operators,0,0,0,0,0,2,0,0
New Brunswick,8422,Silviculture and forestry workers,0,0,0,30,0,70,60,25
New Brunswick,8431,General farm workers,135,121,142,177,258,263,408,494
New Brunswick,8432,Nursery and greenhouse workers,42,53,47,99,83,122,114,195
New Brunswick,8611,Harvesting labourers,5,16,1,27,20,16,20,26
New Brunswick,8612,Landscaping and grounds maintenance labourers,0,0,0,0,1,0,33,6
New Brunswick,8613,Aquaculture and marine harvest labourers,0,0,0,0,0,0,39,4
New Brunswick,9211,"Supervisors, mineral and metal processing",0,0,0,0,0,0,0,1
New Brunswick,9213,"Supervisors, food, beverage and associated products processing",0,1,0,0,0,0,1,5
New Brunswick,9227,"Supervisors, other products manufacturing and assembly",0,0,0,0,0,0,1,0
