Province_Region,NOC_Code,Occupation,2016,2017,2018,2019,2020,2021,2022,2023
Nova Scotia,1431,Accounting and related clerks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,1522,Storekeepers and partspersons,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Nova Scotia,1524,Purchasing and inventory control workers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Nova Scotia,1525,Dispatchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nova Scotia,2111,Physicists and astronomers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Nova Scotia,2112,Chemists,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,2113,Geoscientists and oceanographers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2121,Biologists and related scientists,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Nova Scotia,2131,Civil engineers,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
Nova Scotia,2132,Mechanical engineers,22.0,6.0,0.0,4.0,0.0,2.0,0.0,1.0
Nova Scotia,2133,Electrical and electronics engineers,5.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0
Nova Scotia,2134,Chemical engineers,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
Nova Scotia,2141,Industrial and manufacturing engineers,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
Nova Scotia,2142,Metallurgical and materials engineers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2145,Petroleum engineers,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nova Scotia,2147,Computer engineers (except software engineers and designers),0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0
Nova Scotia,2148,"Other professional engineers, n.e.c.",1.0,2.0,11.0,6.0,6.0,0.0,1.0,0.0
Nova Scotia,2154,Land surveyors,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0
Nova Scotia,2161,"Mathematicians, statisticians and actuaries",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2171,Information systems analysts and consultants,28.0,10.0,5.0,3.0,9.0,11.0,15.0,10.0
Nova Scotia,2172,Database analysts and data administrators,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0
Nova Scotia,2173,Software engineers and designers,2.0,2.0,5.0,7.0,7.0,40.0,33.0,20.0
Nova Scotia,2174,Computer programmers and interactive media developers,5.0,1.0,1.0,16.0,5.0,34.0,73.0,17.0
Nova Scotia,2175,Web designers and developers,0.0,0.0,0.0,2.0,5.0,2.0,3.0,5.0
Nova Scotia,2211,Chemical technologists and technicians,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
Nova Scotia,2212,Geological and mineral technologists and technicians,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2221,Biological technologists and technicians,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,2225,Landscape and horticulture technicians and specialists,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Nova Scotia,2231,Civil engineering technologists and technicians,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0
Nova Scotia,2232,Mechanical engineering technologists and technicians,50.0,2.0,4.0,7.0,1.0,5.0,0.0,0.0
Nova Scotia,2233,Industrial engineering and manufacturing technologists and technicians,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2234,Construction estimators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,2241,Electrical and electronics engineering technologists and technicians,36.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0
Nova Scotia,2242,Electronic service technicians (household and business equipment),1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2243,Industrial instrument technicians and mechanics,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Nova Scotia,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",5.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0
Nova Scotia,2252,Industrial designers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Nova Scotia,2253,Drafting technologists and technicians,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2254,Land survey technologists and technicians,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2255,Technical occupations in geomatics and meteorology,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2261,Non-destructive testers and inspection technicians,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2262,Engineering inspectors and regulatory officers,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nova Scotia,2263,Inspectors in public and environmental health and occupational health and safety,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0
Nova Scotia,2271,"Air pilots, flight engineers and flying instructors",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,2273,"Deck officers, water transport",19.0,16.0,5.0,24.0,19.0,7.0,0.0,5.0
Nova Scotia,2274,"Engineer officers, water transport",14.0,9.0,2.0,13.0,1.0,4.0,0.0,5.0
Nova Scotia,2281,Computer network technicians,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Nova Scotia,2282,User support technicians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Nova Scotia,2283,Information systems testing technicians,1.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0
Nova Scotia,3012,Registered nurses and registered psychiatric nurses,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
Nova Scotia,3111,Specialist physicians,21.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0
Nova Scotia,3112,General practitioners and family physicians,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Nova Scotia,3113,Dentists,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,3114,Veterinarians,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Nova Scotia,3121,Optometrists,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,3125,Other professional occupations in health diagnosing and treating,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Nova Scotia,3142,Physiotherapists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nova Scotia,3216,Medical sonographers,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,3223,"Dental technologists, technicians and laboratory assistants",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Nova Scotia,3232,Practitioners of natural healing,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Nova Scotia,3233,Licensed practical nurses,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,3234,Paramedical occupations,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Nova Scotia,3236,Massage therapists,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Nova Scotia,3413,"Nurse aides, orderlies and patient service associates",0.0,0.0,7.0,0.0,1.0,1.0,7.0,12.0
Nova Scotia,4011,University professors and lecturers,11.0,6.0,8.0,9.0,11.0,10.0,1.0,5.0
Nova Scotia,4021,College and other vocational instructors,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
Nova Scotia,4151,Psychologists,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Nova Scotia,4163,Business development officers and marketing researchers and consultants,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Nova Scotia,4165,"Health policy researchers, consultants and program officers",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Nova Scotia,4167,"Recreation, sports and fitness policy researchers, consultants and program officers",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nova Scotia,4214,Early childhood educators and assistants,4.0,5.0,18.0,4.0,3.0,4.0,3.0,5.0
Nova Scotia,4411,Home child care providers,5.0,10.0,9.0,5.0,2.0,9.0,3.0,7.0
Nova Scotia,4412,"Home support workers, housekeepers and related occupations",10.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0
Nova Scotia,5121,Authors and writers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,5122,Editors,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,5125,"Translators, terminologists and interpreters",0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,5131,"Producers, directors, choreographers and related occupations",2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0
Nova Scotia,5135,Actors and comedians,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,5222,Film and video camera operators,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Nova Scotia,5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,5232,"Other performers, n.e.c.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nova Scotia,5241,Graphic designers and illustrators,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,5244,Artisans and craftspersons,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,5252,Coaches,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Nova Scotia,5254,"Program leaders and instructors in recreation, sport and fitness",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,6211,Retail sales supervisors,2.0,3.0,2.0,1.0,3.0,7.0,28.0,36.0
Nova Scotia,6221,Technical sales specialists - wholesale trade,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
Nova Scotia,6235,Financial sales representatives,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nova Scotia,6311,Food service supervisors,11.0,2.0,5.0,4.0,4.0,32.0,122.0,56.0
Nova Scotia,6312,Executive housekeepers,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
Nova Scotia,6313,"Accommodation, travel, tourism and related services supervisors",0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0
Nova Scotia,6315,Cleaning supervisors,4.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0
Nova Scotia,6316,Other services supervisors,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
Nova Scotia,6321,Chefs,6.0,2.0,0.0,0.0,0.0,2.0,5.0,10.0
Nova Scotia,6322,Cooks,66.0,71.0,50.0,77.0,56.0,74.0,242.0,299.0
Nova Scotia,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",0.0,0.0,0.0,1.0,2.0,1.0,4.0,10.0
Nova Scotia,6332,Bakers,0.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0
Nova Scotia,6341,Hairstylists and barbers,1.0,2.0,0.0,2.0,2.0,1.0,10.0,12.0
Nova Scotia,6344,"Jewellers, jewellery and watch repairers and related occupations",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Nova Scotia,6345,Upholsterers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,6411,Sales and account representatives - wholesale trade (non-technical),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,6421,Retail salespersons,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0
Nova Scotia,6511,Maîtres d'hôtel and hosts/hostesses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,6513,Food and beverage servers,0.0,6.0,0.0,0.0,0.0,2.0,0.0,17.0
Nova Scotia,6522,Pursers and flight attendants,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Nova Scotia,6525,Hotel front desk clerks,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0
Nova Scotia,6532,Outdoor sport and recreational guides,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,6552,Other customer and information services representatives,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,6562,"Estheticians, electrologists and related occupations",2.0,1.0,3.0,3.0,1.0,4.0,6.0,19.0
Nova Scotia,6563,Pet groomers and animal care workers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,6611,Cashiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Nova Scotia,6622,"Store shelf stockers, clerks and order fillers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nova Scotia,6711,"Food counter attendants, kitchen helpers and related support occupations",0.0,0.0,0.0,1.0,0.0,0.0,76.0,262.0
Nova Scotia,6722,"Operators and attendants in amusement, recreation and sport",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,6731,Light duty cleaners,10.0,9.0,0.0,0.0,0.0,2.0,52.0,102.0
Nova Scotia,6732,Specialized cleaners,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0
Nova Scotia,6733,"Janitors, caretakers and building superintendents",0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0
Nova Scotia,6741,"Dry cleaning, laundry and related occupations",0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Nova Scotia,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0
Nova Scotia,7203,"Contractors and supervisors, pipefitting trades",0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
Nova Scotia,7204,"Contractors and supervisors, carpentry trades",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Nova Scotia,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
Nova Scotia,7231,Machinists and machining and tooling inspectors,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Nova Scotia,7233,Sheet metal workers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,7235,Structural metal and platework fabricators and fitters,7.0,11.0,14.0,10.0,5.0,0.0,30.0,0.0
Nova Scotia,7237,Welders and related machine operators,3.0,9.0,13.0,0.0,4.0,4.0,21.0,1.0
Nova Scotia,7242,Industrial electricians,19.0,4.0,1.0,1.0,3.0,2.0,3.0,0.0
Nova Scotia,7244,Electrical power line and cable workers,0.0,32.0,5.0,13.0,0.0,3.0,0.0,0.0
Nova Scotia,7245,Telecommunications line and cable workers,1.0,1.0,0.0,19.0,0.0,0.0,6.0,0.0
Nova Scotia,7246,Telecommunications installation and repair workers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,7251,Plumbers,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nova Scotia,7252,"Steamfitters, pipefitters and sprinkler system installers",0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Nova Scotia,7271,Carpenters,1.0,3.0,0.0,4.0,2.0,21.0,42.0,30.0
Nova Scotia,7272,Cabinetmakers,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,7281,Bricklayers,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0
Nova Scotia,7282,Concrete finishers,0.0,1.0,3.0,3.0,8.0,0.0,12.0,23.0
Nova Scotia,7283,Tilesetters,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,7284,"Plasterers, drywall installers and finishers and lathers",0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,7291,Roofers and shinglers,0.0,0.0,0.0,1.0,0.0,4.0,3.0,21.0
Nova Scotia,7292,Glaziers,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0
Nova Scotia,7294,Painters and decorators (except interior decorators),10.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0
Nova Scotia,7295,Floor covering installers,0.0,2.0,0.0,0.0,0.0,0.0,11.0,5.0
Nova Scotia,7301,"Contractors and supervisors, mechanic trades",2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,7302,"Contractors and supervisors, heavy equipment operator crews",1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nova Scotia,7305,"Supervisors, motor transport and other ground transit operators",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,7311,Construction millwrights and industrial mechanics,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Nova Scotia,7312,Heavy-duty equipment mechanics,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,7313,Refrigeration and air conditioning mechanics,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Nova Scotia,7315,Aircraft mechanics and aircraft inspectors,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,7316,Machine fitters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nova Scotia,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0
Nova Scotia,7322,Motor vehicle body repairers,3.0,1.0,2.0,1.0,0.0,4.0,7.0,4.0
Nova Scotia,7331,Oil and solid fuel heating mechanics,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Nova Scotia,7335,Other small engine and small equipment repairers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nova Scotia,7371,Crane operators,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Nova Scotia,7372,"Drillers and blasters - surface mining, quarrying and construction",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,7384,"Other trades and related occupations, n.e.c.",0.0,2.0,0.0,6.0,1.0,16.0,0.0,1.0
Nova Scotia,7441,Residential and commercial installers and servicers,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
Nova Scotia,7445,Other repairers and servicers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Nova Scotia,7452,Material handlers,0.0,10.0,0.0,25.0,0.0,13.0,34.0,39.0
Nova Scotia,7511,Transport truck drivers,27.0,36.0,127.0,91.0,21.0,76.0,77.0,60.0
Nova Scotia,7514,Delivery and courier service drivers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Nova Scotia,7521,Heavy equipment operators (except crane),0.0,11.0,0.0,6.0,3.0,0.0,8.0,11.0
Nova Scotia,7532,Water transport deck and engine room crew,10.0,11.0,3.0,6.0,0.0,18.0,0.0,12.0
Nova Scotia,7611,Construction trades helpers and labourers,0.0,2.0,1.0,4.0,3.0,26.0,95.0,79.0
Nova Scotia,7612,Other trades helpers and labourers,2.0,1.0,0.0,0.0,0.0,6.0,6.0,10.0
Nova Scotia,7621,Public works and maintenance labourers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Nova Scotia,8221,"Supervisors, mining and quarrying",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,8222,"Contractors and supervisors, oil and gas drilling and services",6.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0
Nova Scotia,8231,Underground production and development miners,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,8232,"Oil and gas well drillers, servicers, testers and related workers",22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Nova Scotia,8241,Logging machinery operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Nova Scotia,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",8.0,26.0,28.0,23.0,23.0,23.0,20.0,26.0
Nova Scotia,8411,Underground mine service and support workers,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,8412,Oil and gas well drilling and related workers and services operators,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,8422,Silviculture and forestry workers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Nova Scotia,8431,General farm workers,1370.0,1598.0,2521.0,1753.0,2071.0,2223.0,2607.0,2586.0
Nova Scotia,8432,Nursery and greenhouse workers,188.0,206.0,150.0,137.0,189.0,107.0,245.0,246.0
Nova Scotia,8441,Fishing vessel deckhands,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Nova Scotia,8611,Harvesting labourers,49.0,58.0,19.0,52.0,68.0,59.0,42.0,58.0
Nova Scotia,8612,Landscaping and grounds maintenance labourers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Nova Scotia,9212,"Supervisors, petroleum, gas and chemical processing and utilities",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,9213,"Supervisors, food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Nova Scotia,9214,"Supervisors, plastic and rubber products manufacturing",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nova Scotia,9226,"Supervisors, other mechanical and metal products manufacturing",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,9227,"Supervisors, other products manufacturing and assembly",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,9232,"Petroleum, gas and chemical process operators",0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,9241,Power engineers and power systems operators,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,9417,Machining tool operators,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,9422,Plastics processing machine operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Nova Scotia,9437,Woodworking machine operators,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Nova Scotia,9442,"Weavers, knitters and other fabric making occupations",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Scotia,9446,Industrial sewing machine operators,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Nova Scotia,9461,"Process control and machine operators, food, beverage and associated products processing",0.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0
Nova Scotia,9463,Fish and seafood plant workers,122.0,277.0,198.0,299.0,488.0,930.0,1092.0,503.0
Nova Scotia,9527,"Machine operators and inspectors, electrical apparatus manufacturing",0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
Nova Scotia,9531,Boat assemblers and inspectors,2.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0
Nova Scotia,9534,Furniture finishers and refinishers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Nova Scotia,9535,"Plastic products assemblers, finishers and inspectors",2.0,0.0,0.0,3.0,0.0,8.0,10.0,4.0
Nova Scotia,9536,"Industrial painters, coaters and metal finishing process operators",8.0,2.0,0.0,4.0,0.0,0.0,20.0,0.0
Nova Scotia,9537,"Other products assemblers, finishers and inspectors",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nova Scotia,9612,Labourers in metal fabrication,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,9614,"Labourers in wood, pulp and paper processing",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nova Scotia,9617,"Labourers in food, beverage and associated products processing",0.0,0.0,0.0,6.0,31.0,48.0,102.0,85.0
Nova Scotia,9618,Labourers in fish and seafood processing,35.0,37.0,51.0,67.0,80.0,155.0,180.0,314.0
Nova Scotia,9619,"Other labourers in processing, manufacturing and utilities",0.0,0.0,0.0,0.0,0.0,4.0,12.0,69.0
New Brunswick,13,"Senior managers - financial, communications and other business services",0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
New Brunswick,15,"Senior managers - trade, broadcasting and other services, n.e.c.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
New Brunswick,16,"Senior managers - construction, transportation, production and utilities",4.0,1.0,0.0,0.0,4.0,2.0,6.0,3.0
New Brunswick,114,Other administrative services managers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
New Brunswick,121,"Insurance, real estate and financial brokerage managers",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,124,"Advertising, marketing and public relations managers",0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
New Brunswick,125,Other business services managers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,211,Engineering managers,1.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0
New Brunswick,213,Computer and information systems managers,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0
New Brunswick,423,"Managers in social, community and correctional services",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,433,Commissioned officers of the Canadian Forces,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,621,Retail and wholesale trade managers,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
New Brunswick,631,Restaurant and food service managers,1.0,0.0,0.0,0.0,3.0,0.0,12.0,18.0
New Brunswick,632,Accommodation service managers,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0
New Brunswick,651,"Managers in customer and personal services, n.e.c.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,711,Construction managers,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,714,Facility operation and maintenance managers,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,731,Managers in transportation,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
New Brunswick,821,Managers in agriculture,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
New Brunswick,911,Manufacturing managers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,1111,Financial auditors and accountants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,1112,Financial and investment analysts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,1122,Professional occupations in business management consulting,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
New Brunswick,1123,"Professional occupations in advertising, marketing and public relations",0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0
New Brunswick,1211,"Supervisors, general office and administrative support workers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0
New Brunswick,1221,Administrative officers,1.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0
New Brunswick,1225,Purchasing agents and officers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,1241,Administrative assistants,0.0,0.0,1.0,1.0,1.0,3.0,13.0,6.0
New Brunswick,1311,Accounting technicians and bookkeepers,1.0,0.0,1.0,0.0,2.0,3.0,9.0,8.0
New Brunswick,1411,General office support workers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,1521,Shippers and receivers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,1523,Production logistics co-ordinators,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
New Brunswick,1524,Purchasing and inventory control workers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,1525,Dispatchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,2111,Physicists and astronomers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Brunswick,2112,Chemists,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
New Brunswick,2121,Biologists and related scientists,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2123,"Agricultural representatives, consultants and specialists",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,2131,Civil engineers,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
New Brunswick,2133,Electrical and electronics engineers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
